"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-tnm-y","fr-tnm-y.value","fr-tnm-y.value","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Valeur de l'observation","Valeur de l'observation","","","","","","","","","",,,,,"",,,,"fr-tnm-y.value",1,1,"",""
"fr-tnm-yr","fr-tnm-yr","fr-tnm-yr","","","",0,*,"","","","null {[]} {[]}
","FR-TNM-yr","IHE-APSR - TNM yr","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-tnm-yr","fr-tnm-yr.observation","fr-tnm-yr.observation","","","",0,1,"","","","string {[]} {[]}
","Entrée TNM -yr","Entrée TNM -yr","","","","","","","","","",,,,,"",,,,"fr-tnm-yr.observation",0,1,"",""
"fr-tnm-yr","fr-tnm-yr.id","fr-tnm-yr.id","","","",0,*,"","","","Identifier {[]} {[]}
","Identifiant de l'observation","Identifiant de l'observation","","","","","","","","","",,,,,"",,,,"fr-tnm-yr.id",0,*,"",""
"fr-tnm-yr","fr-tnm-yr.code","fr-tnm-yr.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de l'observation","Code de l'observation","","","","","","","","","",,,,,"",,,,"fr-tnm-yr.code",1,1,"",""
"fr-tnm-yr","fr-tnm-yr.text","fr-tnm-yr.text","","","",0,1,"","","","string {[]} {[]}
","Description narrative de l'observation","Description narrative de l'observation","","","","","","","","","",,,,,"",,,,"fr-tnm-yr.text",0,1,"",""
"fr-tnm-yr","fr-tnm-yr.statusCode","fr-tnm-yr.statusCode","","","",1,1,"","","","code {[]} {[]}
","Statut de l'observation","Statut de l'observation","","","","","","","","","",,,,,"",,,,"fr-tnm-yr.statusCode",1,1,"",""
"fr-tnm-yr","fr-tnm-yr.effectiveTime","fr-tnm-yr.effectiveTime","","","",0,1,"","","","Period {[]} {[]}
","Date de l'observation
                          L'élément <effectiveTime> doit être présent dans une observation autonome (c'est-à-dire une observatio...","Date de l'observation
                          L'élément <effectiveTime> doit être présent dans une observation autonome (c'est-à-dire une observatio...","","","","","","","","","",,,,,"",,,,"fr-tnm-yr.effectiveTime",0,1,"",""
"fr-tnm-yr","fr-tnm-yr.value","fr-tnm-yr.value","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Valeur de l'observation","Valeur de l'observation","","","","","","","","","",,,,,"",,,,"fr-tnm-yr.value",1,1,"",""
"fr-traitement-dispense","fr-traitement-dispense","fr-traitement-dispense","","","",0,*,"","","","null {[]} {[]}
","FR-Traitement-dispense","IHE PHARM DIS - DispenseItemEntry                                                               Cette entrée de type supply permet de décrire un traitement dispensé avec notamment le médicament dispensé, la quantité et la référence de la prescription.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-traitement-dispense","fr-traitement-dispense.supply","fr-traitement-dispense.supply","","","",0,1,"","","","string {[]} {[]}
","Entrée FR-Traitement-dispense","Entrée FR-Traitement-dispense","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-completude-dispensation-cisis|20251028115831","",,,,"fr-traitement-dispense.supply",0,1,"",""
"fr-traitement-dispense","fr-traitement-dispense.id","fr-traitement-dispense.id","","","",1,1,"","","","Identifier {[]} {[]}
","Identifiant de l’entrée
                        Sous la forme UID (UUID ou OID)","Identifiant de l’entrée
                        Sous la forme UID (UUID ou OID)","","","","","","","","","",,,,,"",,,,"fr-traitement-dispense.id",1,1,"",""
"fr-traitement-dispense","fr-traitement-dispense.code","fr-traitement-dispense.code","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Terminologies: JDV_CompletudeDispensation_CISIS","OIDs: 1.2.250.1.213.1.1.5.765","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-completude-dispensation-cisis|20251028115831","",,,,"fr-traitement-dispense.code",0,1,"",""
"fr-traitement-dispense","fr-traitement-dispense.text","fr-traitement-dispense.text","","","",1,1,"","","","string {[]} {[]}
","Texte de l'entrée","Texte de l'entrée","","","","","","","","","",,,,,"",,,,"fr-traitement-dispense.text",1,1,"",""
"fr-traitement-dispense","fr-traitement-dispense.reference","fr-traitement-dispense.reference","","","",1,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-traitement-dispense.reference",1,1,"",""
"fr-traitement-dispense","fr-traitement-dispense.quantity","fr-traitement-dispense.quantity","","","",1,1,"","","","Quantity {[]} {[]}
","Quantité : Unité issue de EDQM Packaging","Quantité : Unité issue de EDQM Packaging","","","","","","","","","",,,,,"",,,,"fr-traitement-dispense.quantity",1,1,"",""
"fr-traitement-dispense","fr-traitement-dispense.product","fr-traitement-dispense.product","","","",1,1,"","","","string {[]} {[]}
","Médicament délivré","Médicament délivré","","","","","","","","","",,,,,"",,,,"fr-traitement-dispense.product",1,1,"",""
"fr-traitement-dispense","fr-traitement-dispense.entryRelationship","fr-traitement-dispense.entryRelationship","","","",0,1,"","","","string {[]} {[]}
","Référence de la prescription","Référence de la prescription","","","","","","","","","",,,,,"",,,,"fr-traitement-dispense.entryRelationship",0,1,"",""
"fr-traitement-maladie-rare","fr-traitement-maladie-rare","fr-traitement-maladie-rare","","","",0,*,"","","","null {[]} {[]}
","FR-Traitement-maladie-rare","IHE-PCC - Medications Cette entrée est une entrée de type substanceAdministration, peu contrainte, permettant de décrire les modalités d'administration d'un médicament au patient. Elle permet d'indiquer le médicament, le mode d'administration, la quantité, la fréquence, la durée de prise du médicame...","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-traitement-maladie-rare","fr-traitement-maladie-rare.substanceAdministration","fr-traitement-maladie-rare.substanceAdministration","","","",1,1,"","","","string {[]} {[]}
","Entrée Traitement Maladie Rare","Entrée Traitement Maladie Rare","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-human-substance-administration-site-cisis|20251028115832","",,,,"fr-traitement-maladie-rare.substanceAdministration",1,1,"",""
"fr-traitement-maladie-rare","fr-traitement-maladie-rare.id","fr-traitement-maladie-rare.id","","","",1,1,"","","","Identifier {[]} {[]}
","Identifiant de l'entrée 
                        
                        L'entrée Traitement ne peut avoir qu'un seul identifiant.
                  ...","Identifiant de l'entrée 
                        
                        L'entrée Traitement ne peut avoir qu'un seul identifiant.
                  ...","","","","","","","","","",,,,,"",,,,"fr-traitement-maladie-rare.id",1,1,"",""
"fr-traitement-maladie-rare","fr-traitement-maladie-rare.code","fr-traitement-maladie-rare.code","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Acte ou situation","Acte ou situation","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-hl7-v3-ActSubstanceAdministrationCode-cisis|20251028115836","",,,,"fr-traitement-maladie-rare.code",0,1,"",""
"fr-traitement-maladie-rare","fr-traitement-maladie-rare.text","fr-traitement-maladie-rare.text","","","",0,1,"","","","string {[]} {[]}
","Partie narrative de l’entrée","Partie narrative de l’entrée","","","","","","","","","",,,,,"",,,,"fr-traitement-maladie-rare.text",0,1,"",""
"fr-traitement-maladie-rare","fr-traitement-maladie-rare.reference","fr-traitement-maladie-rare.reference","","","",1,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-traitement-maladie-rare.reference",1,1,"",""
"fr-traitement-maladie-rare","fr-traitement-maladie-rare.statusCode","fr-traitement-maladie-rare.statusCode","","","",1,1,"","","","code {[]} {[]}
","Statut de l’entrée
                        Fixé à la valeur ""completed"" car l’administration a déjà été réalisée ou ordonnée","Statut de l’entrée
                        Fixé à la valeur ""completed"" car l’administration a déjà été réalisée ou ordonnée","","","","","","","","","",,,,,"",,,,"fr-traitement-maladie-rare.statusCode",1,1,"",""
"fr-traitement-maladie-rare","fr-traitement-maladie-rare.low","fr-traitement-maladie-rare.low","","","",0,1,"","","","dateTime {[]} {[]}
","Date de début du traitement 
                            
                            Si la date de début du traitement n'est pas connue, utiliser nul...","Date de début du traitement 
                            
                            Si la date de début du traitement n'est pas connue, utiliser nul...","","","","","","","","","",,,,,"",,,,"fr-traitement-maladie-rare.low",0,1,"",""
"fr-traitement-maladie-rare","fr-traitement-maladie-rare.high","fr-traitement-maladie-rare.high","","","",0,1,"","","","dateTime {[]} {[]}
","Date de fin du traitement","Date de fin du traitement","","","","","","","","","",,,,,"",,,,"fr-traitement-maladie-rare.high",0,1,"",""
"fr-traitement-maladie-rare","fr-traitement-maladie-rare.width","fr-traitement-maladie-rare.width","","","",0,1,"","","","string {[]} {[]}
","Terminologies: JDV_HL7_TimingEvent_CISIS","OIDs: 2.16.840.1.113883.5.139","","","","","","","","","",,,,,"",,,,"fr-traitement-maladie-rare.width",0,1,"",""
"fr-traitement-maladie-rare","fr-traitement-maladie-rare.routeCode","fr-traitement-maladie-rare.routeCode","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Voie d'administration 
                        
                        Si la voie d'administration est connue, elle doit être indiquée (code et displ...","Voie d'administration 
                        
                        Si la voie d'administration est connue, elle doit être indiquée (code et displ...","","","","","","","","","",,,,,"",,,,"fr-traitement-maladie-rare.routeCode",0,1,"",""
"fr-traitement-maladie-rare","fr-traitement-maladie-rare.approachSiteCode","fr-traitement-maladie-rare.approachSiteCode","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Terminologies: JDV_HumanSubstanceAdministrationSite_CISIS","OIDs: 2.250.1.213.1.1.5.686","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-human-substance-administration-site-cisis|20251028115832","",,,,"fr-traitement-maladie-rare.approachSiteCode",0,1,"",""
"fr-traitement-maladie-rare","fr-traitement-maladie-rare.originalText","fr-traitement-maladie-rare.originalText","","","",0,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-traitement-maladie-rare.originalText",0,1,"",""
"fr-traitement-maladie-rare","fr-traitement-maladie-rare.doseQuantity","fr-traitement-maladie-rare.doseQuantity","","","",0,1,"","","","string {[]} {[]}
","Dose à administrer
                          S'il n'y a pas de traitement, utiliser une valeur nullFlavor. S'il y a un traitement, les sous-éléments <...","Dose à administrer
                          S'il n'y a pas de traitement, utiliser une valeur nullFlavor. S'il y a un traitement, les sous-éléments <...","","","","","","","","","",,,,,"",,,,"fr-traitement-maladie-rare.doseQuantity",0,1,"",""
"fr-traitement-maladie-rare","fr-traitement-maladie-rare.rateQuantity","fr-traitement-maladie-rare.rateQuantity","","","",0,1,"","","","string {[]} {[]}
","Rythme d'administration
                         
                        Le rythme d'administration permet d'indiquer la quantité de produit à admini...","Rythme d'administration
                         
                        Le rythme d'administration permet d'indiquer la quantité de produit à admini...","","","","","","","","","",,,,,"",,,,"fr-traitement-maladie-rare.rateQuantity",0,1,"",""
"fr-traitement-maladie-rare","fr-traitement-maladie-rare.maxDoseQuantity","fr-traitement-maladie-rare.maxDoseQuantity","","","",0,*,"","","","string {[]} {[]}
","Dose maximale
                         
                        La dose maximale à <maxDoseQuantity> permet d'indiquer la quantité maximale de produit...","Dose maximale
                         
                        La dose maximale à <maxDoseQuantity> permet d'indiquer la quantité maximale de produit...","","","","","","","","","",,,,,"",,,,"fr-traitement-maladie-rare.maxDoseQuantity",0,*,"",""
"fr-traitement-maladie-rare","fr-traitement-maladie-rare.numerator","fr-traitement-maladie-rare.numerator","","","",1,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-traitement-maladie-rare.numerator",1,1,"",""
"fr-traitement-maladie-rare","fr-traitement-maladie-rare.denominator","fr-traitement-maladie-rare.denominator","","","",1,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-traitement-maladie-rare.denominator",1,1,"",""
"fr-traitement-maladie-rare","fr-traitement-maladie-rare.consumable","fr-traitement-maladie-rare.consumable","","","",0,1,"","","","string {[]} {[]}
","Médicament","Médicament","","","","","","","","","",,,,,"",,,,"fr-traitement-maladie-rare.consumable",0,1,"",""
"fr-traitement-maladie-rare","fr-traitement-maladie-rare.manufacturedProduct","fr-traitement-maladie-rare.manufacturedProduct","","","",0,1,"","","","string {[]} {[]}
","Médicament administré – ATC
                                          Valeur issue de la terminologie Code ATC (2.16.840.1.113883.6.73).","OIDs: 2.16.840.1.113883.6.73","","","","","","","","","",,,,,"",,,,"fr-traitement-maladie-rare.manufacturedProduct",0,1,"",""
"fr-traitement-maladie-rare","fr-traitement-maladie-rare.manufacturedMaterial","fr-traitement-maladie-rare.manufacturedMaterial","","","",1,1,"","","","string {[]} {[]}
","Médicament administré – ATC
                                          Valeur issue de la terminologie Code ATC (2.16.840.1.113883.6.73).","OIDs: 2.16.840.1.113883.6.73","","","","","","","","","",,,,,"",,,,"fr-traitement-maladie-rare.manufacturedMaterial",1,1,"",""
"fr-traitement-maladie-rare","fr-traitement-maladie-rare.translation","fr-traitement-maladie-rare.translation","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Médicament administré – ATC
                                          Valeur issue de la terminologie Code ATC (2.16.840.1.113883.6.73).","OIDs: 2.16.840.1.113883.6.73","","","","","","","","","",,,,,"",,,,"fr-traitement-maladie-rare.translation",0,1,"",""
"fr-traitement-maladie-rare","fr-traitement-maladie-rare.name","fr-traitement-maladie-rare.name","","","",0,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-traitement-maladie-rare.name",0,1,"",""
"fr-traitement-maladie-rare","fr-traitement-maladie-rare.lotNumberText","fr-traitement-maladie-rare.lotNumberText","","","",0,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-traitement-maladie-rare.lotNumberText",0,1,"",""
"fr-traitement-maladie-rare","fr-traitement-maladie-rare.manufacturerOrganization","fr-traitement-maladie-rare.manufacturerOrganization","","","",0,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-traitement-maladie-rare.manufacturerOrganization",0,1,"",""
"fr-traitement-maladie-rare","fr-traitement-maladie-rare.entryRelationship","fr-traitement-maladie-rare.entryRelationship","","","",0,*,"","","","string {[]} {[]}
","Prescription","Prescription","","","","","","","","","",,,,,"",,,,"fr-traitement-maladie-rare.entryRelationship",0,*,"",""
"fr-traitement-maladie-rare","fr-traitement-maladie-rare.sequenceNumber","fr-traitement-maladie-rare.sequenceNumber","","","",0,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-traitement-maladie-rare.sequenceNumber",0,1,"",""
"fr-traitement-maladie-rare","fr-traitement-maladie-rare.precondition","fr-traitement-maladie-rare.precondition","","","",0,*,"","","","string {[]} {[]}
","Précondition 
                        
                        Permet de décrire les conditions préalables à l'utilisation du médicament.
            ...","Précondition 
                        
                        Permet de décrire les conditions préalables à l'utilisation du médicament.
            ...","","","","","","","","","",,,,,"",,,,"fr-traitement-maladie-rare.precondition",0,*,"",""
"fr-traitement-prescrit-subordonne","fr-traitement-prescrit-subordonne","fr-traitement-prescrit-subordonne","","","",0,*,"","","","null {[]} {[]}
","FR-Traitement-prescrit-subordonnee","IHE-PRE - Prescription Item                                   Une entrée FR-Traitement-prescrit de premier niveau peut contenir une ou plusieurs sous-entrées FR-Traitement-prescrit-subordonne pour les cas spécifiques des dosages progressifs, fractionnés ou conditionnels, ou pour gérer la combinaison...","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-traitement-prescrit-subordonne","fr-traitement-prescrit-subordonne.substanceAdministration","fr-traitement-prescrit-subordonne.substanceAdministration","","","",1,1,"","","","string {[]} {[]}
","Entrée Traitement prescrit subordonnée","Entrée Traitement prescrit subordonnée","","","","","","","","","",,,,,"",,,,"fr-traitement-prescrit-subordonne.substanceAdministration",1,1,"",""
"fr-traitement-prescrit-subordonne","fr-traitement-prescrit-subordonne.id","fr-traitement-prescrit-subordonne.id","","","",1,*,"","","","Identifier {[]} {[]}
","Identifiant de l'entrée","Identifiant de l'entrée","","","","","","","","","",,,,,"",,,,"fr-traitement-prescrit-subordonne.id",1,*,"",""
"fr-traitement-prescrit-subordonne","fr-traitement-prescrit-subordonne.text","fr-traitement-prescrit-subordonne.text","","","",1,1,"","","","string {[]} {[]}
","Partie narrative de l’entrée","Partie narrative de l’entrée","","","","","","","","","",,,,,"",,,,"fr-traitement-prescrit-subordonne.text",1,1,"",""
"fr-traitement-prescrit-subordonne","fr-traitement-prescrit-subordonne.reference","fr-traitement-prescrit-subordonne.reference","","","",1,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-traitement-prescrit-subordonne.reference",1,1,"",""
"fr-traitement-prescrit-subordonne","fr-traitement-prescrit-subordonne.statusCode","fr-traitement-prescrit-subordonne.statusCode","","","",1,1,"","","","code {[]} {[]}
","Statut de l’entrée
                        Fixé à la valeur ""completed""","Statut de l’entrée
                        Fixé à la valeur ""completed""","","","","","","","","","",,,,,"",,,,"fr-traitement-prescrit-subordonne.statusCode",1,1,"",""
"fr-traitement-prescrit-subordonne","fr-traitement-prescrit-subordonne.effectiveTime","fr-traitement-prescrit-subordonne.effectiveTime","","","",0,1,"","","","string {[]} {[]}
","Terminologies: JDV_HL7_TimingEvent_CISIS","OIDs: 2.16.840.1.113883.5.139","","","","","","","","","",,,,,"",,,,"fr-traitement-prescrit-subordonne.effectiveTime",0,1,"",""
"fr-traitement-prescrit-subordonne","fr-traitement-prescrit-subordonne.doseQuantity","fr-traitement-prescrit-subordonne.doseQuantity","","","",0,1,"","","","string {[]} {[]}
","Dose à administrer
                          Les sous-éléments ""low"" et ""high"" permettent de fournir les doses minimales et maximales à administrer.  ...","Dose à administrer
                          Les sous-éléments ""low"" et ""high"" permettent de fournir les doses minimales et maximales à administrer.  ...","","","","","","","","","",,,,,"",,,,"fr-traitement-prescrit-subordonne.doseQuantity",0,1,"",""
"fr-traitement-prescrit-subordonne","fr-traitement-prescrit-subordonne.low","fr-traitement-prescrit-subordonne.low","","","",1,1,"","","","string {[]} {[]}
","Dose minimale","Dose minimale","","","","","","","","","",,,,,"",,,,"fr-traitement-prescrit-subordonne.low",1,1,"",""
"fr-traitement-prescrit-subordonne","fr-traitement-prescrit-subordonne.high","fr-traitement-prescrit-subordonne.high","","","",1,1,"","","","string {[]} {[]}
","Dose maximale","Dose maximale","","","","","","","","","",,,,,"",,,,"fr-traitement-prescrit-subordonne.high",1,1,"",""
"fr-traitement-prescrit-subordonne","fr-traitement-prescrit-subordonne.rateQuantity","fr-traitement-prescrit-subordonne.rateQuantity","","","",0,1,"","","","string {[]} {[]}
","Rythme d'administration
                         
                        Dans le cas où la posologie n'est pas structurée et décrite uniquement dans ...","Rythme d'administration
                         
                        Dans le cas où la posologie n'est pas structurée et décrite uniquement dans ...","","","","","","","","","",,,,,"",,,,"fr-traitement-prescrit-subordonne.rateQuantity",0,1,"",""
"fr-traitement-prescrit-subordonne","fr-traitement-prescrit-subordonne.translation","fr-traitement-prescrit-subordonne.translation","","","",0,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-traitement-prescrit-subordonne.translation",0,1,"",""
"fr-traitement-prescrit-subordonne","fr-traitement-prescrit-subordonne.originalText","fr-traitement-prescrit-subordonne.originalText","","","",1,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-traitement-prescrit-subordonne.originalText",1,1,"",""
"fr-traitement-prescrit-subordonne","fr-traitement-prescrit-subordonne.consumable","fr-traitement-prescrit-subordonne.consumable","","","",1,1,"","","","string {[]} {[]}
","Entrée Produit de santé
                         
                        Pour les doses progressives, fractionnées ou conditionnelles, utilser un nul...","Entrée Produit de santé
                         
                        Pour les doses progressives, fractionnées ou conditionnelles, utilser un nul...","","","","","","","","","",,,,,"",,,,"fr-traitement-prescrit-subordonne.consumable",1,1,"",""
"fr-traitement-prescrit-subordonne","fr-traitement-prescrit-subordonne.precondition","fr-traitement-prescrit-subordonne.precondition","","","",0,*,"","","","string {[]} {[]}
","Précondition à l'utilisation du médicament
                          Permet de décrire les conditions préalables à l'utilisation du médicament.  L'att...","Précondition à l'utilisation du médicament
                          Permet de décrire les conditions préalables à l'utilisation du médicament.  L'att...","","","","","","","","","",,,,,"",,,,"fr-traitement-prescrit-subordonne.precondition",0,*,"",""
"fr-traitement-prescrit-subordonne","fr-traitement-prescrit-subordonne.criterion","fr-traitement-prescrit-subordonne.criterion","","","",1,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-traitement-prescrit-subordonne.criterion",1,1,"",""
"fr-traitement-prescrit","fr-traitement-prescrit","fr-traitement-prescrit","","","",0,*,"","","","null {[]} {[]}
","FR-Traitement-prescrit","IHE-PRE Prescription Item                 Cette entrée de type substanceAdministration permet de décrire un traitement prescrit avec notamment le médicament, le mode d’administration, la quantité, la durée et la fréquence d'administration.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-traitement-prescrit","fr-traitement-prescrit.substanceAdministration","fr-traitement-prescrit.substanceAdministration","","","",0,1,"","","","string {[]} {[]}
","Entrée Traitement prescrit","Entrée Traitement prescrit","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-human-substance-administration-site-cisis|20251028115832","",,,,"fr-traitement-prescrit.substanceAdministration",0,1,"",""
"fr-traitement-prescrit","fr-traitement-prescrit.id","fr-traitement-prescrit.id","","","",1,*,"","","","Identifier {[]} {[]}
","Identifiant de l'entrée","Identifiant de l'entrée","","","","","","","","","",,,,,"",,,,"fr-traitement-prescrit.id",1,*,"",""
"fr-traitement-prescrit","fr-traitement-prescrit.code","fr-traitement-prescrit.code","","","",0,1,"","","","string {[]} {[]}
","Acte ou situation","Acte ou situation","","","","","","","","","",,,,,"",,,,"fr-traitement-prescrit.code",0,1,"",""
"fr-traitement-prescrit","fr-traitement-prescrit.text","fr-traitement-prescrit.text","","","",1,1,"","","","string {[]} {[]}
","Partie narrative de l’entrée","Partie narrative de l’entrée","","","","","","","","","",,,,,"",,,,"fr-traitement-prescrit.text",1,1,"",""
"fr-traitement-prescrit","fr-traitement-prescrit.reference","fr-traitement-prescrit.reference","","","",1,1,"","","","string {[]} {[]}
","Référence à l'élément narratif de la section
                              Référence à la posologie, aux précautions d'utilisation liées au médicament...","Référence à l'élément narratif de la section
                              Référence à la posologie, aux précautions d'utilisation liées au médicament...","","","","","","","","","",,,,,"",,,,"fr-traitement-prescrit.reference",1,1,"",""
"fr-traitement-prescrit","fr-traitement-prescrit.statusCode","fr-traitement-prescrit.statusCode","","","",1,1,"","","","string {[]} {[]}
","Statut de l'entrée","Statut de l'entrée","","","","","","","","","",,,,,"",,,,"fr-traitement-prescrit.statusCode",1,1,"",""
"fr-traitement-prescrit","fr-traitement-prescrit.low","fr-traitement-prescrit.low","","","",0,1,"","","","dateTime {[]} {[]}
","Date de début du traitement
                              Si la date de début du traitement n'est pas connue, utiliser nullFlavor=""UNK"".","Date de début du traitement
                              Si la date de début du traitement n'est pas connue, utiliser nullFlavor=""UNK"".","","","","","","","","","",,,,,"",,,,"fr-traitement-prescrit.low",0,1,"",""
"fr-traitement-prescrit","fr-traitement-prescrit.high","fr-traitement-prescrit.high","","","",0,1,"","","","dateTime {[]} {[]}
","Date de fin du traitement
                              Si la date de fin du traitement n'est pas connue, utiliser l'élément nullFlavor=""UNK"".  La val...","Date de fin du traitement
                              Si la date de fin du traitement n'est pas connue, utiliser l'élément nullFlavor=""UNK"".  La val...","","","","","","","","","",,,,,"",,,,"fr-traitement-prescrit.high",0,1,"",""
"fr-traitement-prescrit","fr-traitement-prescrit.width","fr-traitement-prescrit.width","","","",0,1,"","","","string {[]} {[]}
","Terminologies: JDV_HL7_TimingEvent_CISIS","OIDs: 2.16.840.1.113883.5.139","","","","","","","","","",,,,,"",,,,"fr-traitement-prescrit.width",0,1,"",""
"fr-traitement-prescrit","fr-traitement-prescrit.repeatNumber","fr-traitement-prescrit.repeatNumber","","","",1,1,"","","","integer {[]} {[]}
","Nombre de renouvellement(s) possible(s)    - Si aucun renouvellement autorisé (dispensation unique) : <repeatNumber value=""0""/>  - Si le renouvellemen...","Nombre de renouvellement(s) possible(s)    - Si aucun renouvellement autorisé (dispensation unique) : <repeatNumber value=""0""/>  - Si le renouvellemen...","","","","","","","","","",,,,,"",,,,"fr-traitement-prescrit.repeatNumber",1,1,"",""
"fr-traitement-prescrit","fr-traitement-prescrit.routeCode","fr-traitement-prescrit.routeCode","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Voie d'administration
                         
                        Dans le cas où la posologie n'est pas structurée et décrite uniquement dans la...","OIDs: 0.4.0.127.0.16.1.1.2.1","","","","","","","","","",,,,,"",,,,"fr-traitement-prescrit.routeCode",0,1,"",""
"fr-traitement-prescrit","fr-traitement-prescrit.originalText","fr-traitement-prescrit.originalText","","","",0,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-traitement-prescrit.originalText",0,1,"",""
"fr-traitement-prescrit","fr-traitement-prescrit.approachSiteCode","fr-traitement-prescrit.approachSiteCode","","","",0,*,"","","","CodeableConcept {[]} {[]}
","région anatomique d'administration
                         
                        Dans le cas où la posologie n'est pas structurée et décrite uniqu...","région anatomique d'administration
                         
                        Dans le cas où la posologie n'est pas structurée et décrite uniqu...","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-human-substance-administration-site-cisis|20251028115832","",,,,"fr-traitement-prescrit.approachSiteCode",0,*,"",""
"fr-traitement-prescrit","fr-traitement-prescrit.doseQuantity","fr-traitement-prescrit.doseQuantity","","","",0,1,"","","","string {[]} {[]}
","Dose à administrer
                         
                        Dans le cas où la posologie n'est pas structurée et décrite uniquement dans la pa...","Dose à administrer
                         
                        Dans le cas où la posologie n'est pas structurée et décrite uniquement dans la pa...","","","","","","","","","",,,,,"",,,,"fr-traitement-prescrit.doseQuantity",0,1,"",""
"fr-traitement-prescrit","fr-traitement-prescrit.translation","fr-traitement-prescrit.translation","","","",0,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-traitement-prescrit.translation",0,1,"",""
"fr-traitement-prescrit","fr-traitement-prescrit.rateQuantity","fr-traitement-prescrit.rateQuantity","","","",0,1,"","","","string {[]} {[]}
","Rythme d'administration
                         
                        Dans le cas où la posologie n'est pas structurée et décrite uniquement dans ...","Rythme d'administration
                         
                        Dans le cas où la posologie n'est pas structurée et décrite uniquement dans ...","","","","","","","","","",,,,,"",,,,"fr-traitement-prescrit.rateQuantity",0,1,"",""
"fr-traitement-prescrit","fr-traitement-prescrit.maxDoseQuantity","fr-traitement-prescrit.maxDoseQuantity","","","",0,*,"","","","string {[]} {[]}
","Dose maximale
                          La dose maximale à ""maxDoseQuantity"" permet d'indiquer la quantité maximale de produit à administrer par unité...","Dose maximale
                          La dose maximale à ""maxDoseQuantity"" permet d'indiquer la quantité maximale de produit à administrer par unité...","","","","","","","","","",,,,,"",,,,"fr-traitement-prescrit.maxDoseQuantity",0,*,"",""
"fr-traitement-prescrit","fr-traitement-prescrit.numerator","fr-traitement-prescrit.numerator","","","",1,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-traitement-prescrit.numerator",1,1,"",""
"fr-traitement-prescrit","fr-traitement-prescrit.denominator","fr-traitement-prescrit.denominator","","","",1,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-traitement-prescrit.denominator",1,1,"",""
